objectId,region,state,organizationType,organizationId,organizationName,waterType,reportingCycle,cycleLastAssessed,assessmentUnitId,assessmentUnitName,assessmentUnitStatus,overallStatus,epaIrCategory,stateIrCategory,useGroup,useName,useClassName,useSupport,useIrCategory,useStateIrCategory,monitoringStartDate,monitoringEndDate,assessmentDate,assessmentTypes,assessmentMethods,assessmentBasis,parameterGroup,parameterName,parameterStatus,parameterAttainment,parameterIrCategory,parameterStateIrCategory,delisted,delistedReason,pollutantIndicator,cycleFirstListed,alternateListingIdentifier,vision303dPriority,cwa303dPriorityRanking,cycleScheduledForTmdl,cycleExpectedToAttain,consentDecreeCycle,cycleId,seasonStartDate,seasonEndDate,associatedActionId,associatedActionName,associatedActionType,associatedActionStatus,associatedActionAgency,locationDescription,sizeSource,sourceScale,waterSize,waterSizeUnits
48889,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-802,EVOS beach (N Elrington Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Montague Strait area, Prince William Sound, west of LaTouche Island",,,0.49,Miles
48890,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-802,EVOS beach (N Elrington Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Montague Strait area, Prince William Sound, west of LaTouche Island",,,0.49,Miles
48891,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-802,EVOS beach (N Elrington Island),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Montague Strait area, Prince William Sound, west of LaTouche Island",,,0.49,Miles
48892,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-802,EVOS beach (N Elrington Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / CONTACT RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Montague Strait area, Prince William Sound, west of LaTouche Island",,,0.49,Miles
48893,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-802,EVOS beach (N Elrington Island),A,Not Supporting,4B,,RECREATION_USE,MARINE WATER / WATER RECREATION / SECONDARY RECREATION,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Montague Strait area, Prince William Sound, west of LaTouche Island",,,0.49,Miles
48894,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-802,EVOS beach (N Elrington Island),A,Not Supporting,4B,,FISHCONSUMPTION_USE,MARINE WATER / HARVESTING FOR CONSUMPTION OF RAW MOLLUSKS OR OTHER RAW AQUATIC LIFE,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Montague Strait area, Prince William Sound, west of LaTouche Island",,,0.49,Miles
48895,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-802,EVOS beach (N Elrington Island),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / AQUACULTURE,,N,4B,,,,1990-06-29,OTHER,,,OIL AND GREASE,PETROLEUM HYDROCARBONS,Cause,Not meeting criteria,4B,,N,,Y,2008,,N,,,2060,,18184,,,EVOS 1,4b alternative restoration approach,4B Restoration Approach,EPA Final Action,State,"Montague Strait area, Prince William Sound, west of LaTouche Island",,,0.49,Miles
48896,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-804,EVOS beach (NW LaTouche Island 2),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.86,Miles
48897,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-804,EVOS beach (NW LaTouche Island 2),A,Not Supporting,4B,,OTHER_USE,MARINE WATER / WATER SUPPLY / SEAFOOD PROCESSING,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.86,Miles
48898,10,AK,State,AKDECWQ,Alaska,COASTAL,2024,1990,AK-20202-804,EVOS beach (NW LaTouche Island 2),A,Not Supporting,4B,,ECOLOGICAL_USE,"MARINE WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"NW LaTouche Island, Montague Strait",,,0.86,Miles
