OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityType.Flag,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-07/06/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-07-06,12:15:00,AKDT,2022-07-06,12:15:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.0586111111,-158.5433333333,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970744,NA,NA,"Temperature, air",NA,14.1,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:51,STORET,8,8,2022-07-06T20:15:00Z,2022-07-06T20:15:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",14.1,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-07/06/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-07-06,12:15:00,AKDT,2022-07-06,12:15:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.0586111111,-158.5433333333,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970745,NA,NA,"Temperature, water",NA,15.3,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:52,STORET,8,8,2022-07-06T20:15:00Z,2022-07-06T20:15:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",15.3,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-07/12/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-07-12,12:55:00,AKDT,2022-07-12,12:55:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Northern Utility Services Alaska;Alaska Water Laboratory, LLC",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0600000000,-158.5436111111,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970746,NA,NA,"Temperature, air",NA,13.7,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:52,STORET,8,8,2022-07-12T20:55:00Z,2022-07-12T20:55:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",13.7,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-07/12/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-07-12,12:55:00,AKDT,2022-07-12,12:55:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Northern Utility Services Alaska;Alaska Water Laboratory, LLC",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0600000000,-158.5436111111,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970747,NA,NA,"Temperature, water",NA,16.2,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:52,STORET,8,8,2022-07-12T20:55:00Z,2022-07-12T20:55:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",16.2,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-06/28/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-06-28,13:00:00,AKDT,2022-06-28,13:00:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0613888889,-158.5336111111,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970748,NA,NA,"Temperature, air",NA,15.4,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:52,STORET,8,8,2022-06-28T21:00:00Z,2022-06-28T21:00:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",15.4,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-06/29/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-06-29,13:05:00,AKDT,2022-06-29,13:05:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0613888889,-158.5477777778,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970749,NA,NA,"Temperature, air",NA,16.7,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Longitude not recorded - average of 158° 32.63/ 158° 32.041 from prior events reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:52,STORET,8,8,2022-06-29T21:05:00Z,2022-06-29T21:05:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",16.7,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-08/09/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-08-09,12:50:00,AKDT,2022-08-09,12:50:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Northern Utility Services Alaska;Alaska Water Laboratory, LLC",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0613888889,-158.5450000000,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970750,NA,NA,"Temperature, air",NA,11.5,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:52,STORET,8,8,2022-08-09T20:50:00Z,2022-08-09T20:50:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",11.5,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-06/28/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-06-28,13:00:00,AKDT,2022-06-28,13:00:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0613888889,-158.5336111111,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970751,NA,NA,"Temperature, water",NA,15,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:53,STORET,8,8,2022-06-28T21:00:00Z,2022-06-28T21:00:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",15,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-06/29/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-06-29,13:05:00,AKDT,2022-06-29,13:05:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0613888889,-158.5477777778,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970752,NA,NA,"Temperature, water",NA,15.3,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Longitude not recorded - average of 158° 32.63/ 158° 32.041 from prior events reported,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:53,STORET,8,8,2022-06-29T21:05:00Z,2022-06-29T21:05:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",15.3,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Kanakanak-08/09/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-08-09,12:50:00,AKDT,2022-08-09,12:50:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0613888889,-158.5450000000,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970753,NA,NA,"Temperature, water",NA,13.2,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:53,STORET,8,8,2022-08-09T20:50:00Z,2022-08-09T20:50:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",13.2,DEG C,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
