OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityType.Flag,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857297,NA,NA,"Temperature, water",NA,7.8,deg C,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,"TEMPERATURE, WATER",7.8,DEG C,No Conversion Needed,Numeric,Uncensored,70.0359458,-143.2305374,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,1.3716000000000002,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857298,NA,NA,Barometric pressure,NA,751,mm/Hg,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00025,NA,NA,NA,NA,NA,NA,NA,NA,BAROM,USGS,"Atmospheric pressure, barometer",NA,USGS National Field Manual,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,BAROMETRIC PRESSURE,751,MM/HG,No Target Unit,Numeric,Uncensored,70.0359458,-143.2305374,NA,NA,BAROMETRIC PRESSURE_NA_NA_MM/HG,NA,NA,Blank,1.3716000000000002,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857299,NA,NA,Number of sampling points,NA,1,count,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,NUMBER OF SAMPLING POINTS,1,COUNT,No Conversion Needed,Numeric,Uncensored,70.0359458,-143.2305374,NA,NA,NUMBER OF SAMPLING POINTS_NA_NA_COUNT,NA,NA,Blank,1.3716000000000002,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857300,NA,NA,Specific conductance,Total,142,uS/cm @25C,NA,Preliminary,NA,Actual,NA,NA,25 deg C,NA,NA,NA,NA,NA,NA,NA,00095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,SPECIFIC CONDUCTANCE,142,US/CM @25C,No Target Unit,Numeric,Uncensored,70.0359458,-143.2305374,NA,TOTAL,SPECIFIC CONDUCTANCE_TOTAL_NA_US/CM @25C,NA,NA,Blank,1.3716000000000002,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857301,NA,NA,"Acidity, (H+)",Total,0.00002,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00191,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,"ACIDITY, (H+)",0.02,UG/L,Converted,Numeric,Uncensored,70.0359458,-143.2305374,NA,TOTAL,"ACIDITY, (H+)_TOTAL_NA_UG/L",NA,NA,Blank,1.3716000000000002,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857302,NA,NA,Oxygen,Dissolved,11.6,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,OXYGEN,11600,UG/L,Converted,Numeric,Uncensored,70.0359458,-143.2305374,NA,DISSOLVED,OXYGEN_DISSOLVED_NA_UG/L,NA,NA,Blank,1.3716000000000002,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857303,NA,NA,Oxygen,Dissolved,99,% saturatn,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00301,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,OXYGEN,99,% SATURATN,No Target Unit,Numeric,Uncensored,70.0359458,-143.2305374,NA,DISSOLVED,OXYGEN_DISSOLVED_NA_% SATURATN,NA,NA,Blank,1.3716000000000002,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857304,NA,NA,pH,Total,7.8,std units,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,PH,7.8,STD UNITS,No Target Unit,Numeric,Uncensored,70.0359458,-143.2305374,NA,TOTAL,PH_TOTAL_NA_STD UNITS,NA,NA,Blank,1.3716000000000002,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857305,NA,NA,pH,Total,8.0,std units,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00403,NA,NA,NA,NA,NA,NA,NA,NA,EL006,USGS,"pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,NA,NA,Lower Reporting Limit,0.1,std units,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,PH,8,STD UNITS,No Target Unit,Numeric,Uncensored,70.0359458,-143.2305374,NA,TOTAL,PH_TOTAL_NA_STD UNITS,0.1,STD UNITS,Numeric,1.3716000000000002,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,"Single vertical, depth integrated",NA,Van Dorn sampler,NWIS-121857306,NA,NA,Carbon dioxide,Total,1.5,mg/l,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00405,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Non_QC,WATER,CARBON DIOXIDE,1500,UG/L,Converted,Numeric,Uncensored,70.0359458,-143.2305374,NA,TOTAL,CARBON DIOXIDE_TOTAL_NA_UG/L,NA,NA,Blank,1.3716000000000002,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
