MonitoringLocationIdentifier,MonitoringLocationName,MonitoringLocationTypeName,AUID_ATTNS,Name_AU,HUC10_ID,dist_to_AU_m,Longitude,Latitude
USGS-700210143134000,,"Lake, Reservoir, Impoundment",AK_L_6050201_001,Jago Lake,1906050201,66281.174824168,-143.2305374,70.03594579999998
USGS-695924143420301,,"Lake, Reservoir, Impoundment",AK_L_6050201_001,Jago Lake,1906050201,57952.7786826545,-143.7008333,69.98999999999998
USGS-700450143100000,,"Lake, Reservoir, Impoundment",AK_L_6050201_001,Jago Lake,1906050201,71657.981511688,-143.1694293,70.08039239
USGS-700313143435100,,"Lake, Reservoir, Impoundment",AK_L_6050201_001,Jago Lake,1906050201,64872.9283976631,-143.7336109,70.05343829999998
USGS-700717143383401,,"Lake, Reservoir, Impoundment",AK_L_6050201_001,Jago Lake,1906050201,72464.7496442348,-143.6427778,70.12143609999997
USGS-700137145312600,,"Lake, Reservoir, Impoundment",AK_L_6050210_003,Neruokpuk Lakes,1906050210,73060.6488813892,-145.5267313,70.02673480000001
"NALMS-C64.1159,-145.493771",Unknown~,Lake,AK_L_8030313_001,Clearwater Lake,1908030313,4398.7218475562,-145.493771,64.11589999999998
"NALMS-C64,-145",Unknown~,Lake,AK_L_8030310_001,Healy Lake,1908030310,10385.9313652366,-145,64.00000000000004
