ASSESSMENT_UNIT_ID,LOCATION_TYPE_CODE,LOCATION_TEXT,LOCATION_TYPE_CONTEXT
AK_B_1010203_001,HUC-8,19010102,"Knudson Cove, located in Ketchikan within the southern end of Clover Passage"
AK_B_1010204_001,HUC-8,19010102,Located in Ketchikan on the southern portion of Port Higgins
AK_B_1010204_002,HUC-8,19010102,"Beach at Shull Road, located in Ketchikan on the southern portion of Port Higgins"
AK_B_1010204_003,HUC-8,19010102,"Beach off Sunset Drive (Sunset Beach), located in Ketchikan South of Mud Bay on Sunset Peninsula"
AK_B_1010204_004,HUC-8,19010102,"Refuge Cove, located in Ketchikan within the Refuge Cove Recreation Site"
AK_B_1010204_005,HUC-8,19010102,"Thomas Basin Harbor, located in Ketchikan within the South Refuge Cove Recreation Site"
AK_B_1010204_006,HUC-8,19010102,Located in Saxman within Ketchikan
AK_B_1010204_007,HUC-8,19010102,Located in southern Ketchikan at Rotary Park
AK_B_1010204_008,HUC-8,19010102,Located in southern Ketchikan at Rotary Park
AK_B_1010205_001,HUC-8,19010102,"Herring Bay, located in south of Ketchikan"
AK_B_1010208_001,HUC-8,19010102,"Mountain Point Cultural Food Beach, located on Mountain Point south of the city of Ketchikan"
AK_B_1010208_002,HUC-8,19010102,"Mountain Point Cultural Food Beach, located on Mountain Point south of the city of Ketchikan"
AK_B_2030218_002,County,Kenai Peninsula Borough,Kenai Peninsula
AK_B_2030218_003,County,Kenai Peninsula Borough,South of City of Kenai. Access from Kalifornsky Beach Road.
AK_B_3030311_001,NA,NA,Dillingham
AK_B_3030311_002,NA,NA,Dillingham
AK_B_3030311_003,NA,NA,Dillingham
AK_L_2040106_003,NA,NA,Anchorage; HUC: 19020401
AK_L_2040108_055,NA,NA,Anchorage; HUC: 19020401
AK_L_2040108_060,NA,NA,Anchorage; HUC: 19020401
AK_L_2040108_063,County,Anchorage Municipality,Anchorage; HUC: 19020401
AK_L_8030609_003,NA,NA,"HUC10 1908030609, monitoring location at 64.7688N, -147.214197W"
AK_L_8030709_001,NA,NA,"28 mi. NW of Big Delta, E of Tanana River."
AK_M_1010204_006,NA,NA,"Tongass Narrows 2, Alaska General Seafood processing facility, downtown Ketchikan, SE of Thomas Basin."
AK_M_1010204_008,NA,NA,HUC: 19010102; 5.5 miles north of Ketchikan
AK_M_1010204_010,NA,NA,"Tongass Narrows, Ketchican. Trident Seafoods seafood processing facility."
AK_M_1010210_003,HUC-12,190101021001,"HUC10 1901010210 monitoring location at 55.4427N, -131.8494W"
AK_M_1020903_010,HUC-8,19010209,"HUC10 1901020903 monitoring location at 56.3755N, -132.5915W"
AK_M_1020903_010,HUC-12,190102090303,"HUC10 1901020903 monitoring location at 56.3755N, -132.5915W"
AK_M_1020904_004,HUC-12,190102090401,"HUC10 1901020904 monitoring location at 56.4642N, -132.3983W"
AK_M_1021010_006,NA,NA,Petersburg; HUC: 19010202
AK_M_1021109_010,NA,NA,NW end of Chichagof Island
AK_M_1021211_005,HUC-12,190102121106,"HUC10 1901021211 monitoring location at 57.0489N, -135.3301W"
AK_M_1021212_013,HUC-12,190102121206,"HUC10 1901021212 monitoring location at 57.0551N, -135.3651W"
AK_M_1021212_017,NA,NA,"Sitka, AK"
AK_M_1030106_002,NA,NA,"19 miles long, trends NW from Stephens Passage to Auke Bay, between Douglas Island and the mainland & coast mountains"
AK_M_1030106_003,NA,NA,Harbors in Juneau
AK_M_1030107_025,NA,NA,"On N shore of Auke Bay, N of Auke Capa and 12 mi. NW of Juneau."
AK_M_1030108_001,HUC-8,19010301,"HUC10 1901030108 monitoring location at 58.3227N, -134.9862W"
AK_M_1030305_003,NA,NA,Skagway; HUC: 19010303
AK_M_1030308_005,NA,NA,"HUC10 1901030308 monitoring location at 59.2238N, -135.4072W"
AK_M_1030308_007,NA,NA,"HUC10 1901030308 monitoring location at 59.2706N, -135.4382W"
AK_M_1050001_001,NA,NA,"HUC10 1901050001 monitoring location at 57.2848N, -133.756W"
AK_M_1050004_001,NA,NA,"HUC10 1901050004 monitoring location at 57.0028N, -134.3698W"
AK_M_1050006_003,NA,NA,"HUC10 1901050006 monitoring location at 58.2983N, -135.7742W"
AK_M_1050007_001,NA,NA,"HUC10 1901050007 monitoring location at 57.4523N, -134.7857W"
AK_M_1050008_001,NA,NA,"HUC10 1901050008 monitoring location at 56.3403N, -133.1292W"
AK_M_1050009_001,NA,NA,"HUC10 1901050009 monitoring location at 56.1348N, -132.7785W"
AK_M_2020111_005,NA,NA,Trends E-W from 3 mi. NE of Valdez Arm to its head at Valdez.
AK_M_2020111_011,NA,NA,north corner of Port Valdez
AK_M_2020120_011,NA,NA,Whittier
AK_M_2030108_006,NA,NA,HUC: 19020301
AK_M_2040108_006,NA,NA,"HUC10 1902040108, monitoring location at 61.2285N, -149.903W"
AK_M_2070114_018,NA,NA,"HUC10 1902070114 monitoring location at 57.8308N, -152.3357W"
AK_M_2070115_007,NA,NA,"HUC10 1902070115 monitoring location at 57.7897N, -152.3915W"
