ASSESSMENT_UNIT_ID,WATER_TYPE,WATER_SIZE,WATER_UNIT,SIZE_SOURCE,ESTIMATION_METHOD,SOURCE_SCALE
AK_B_1010203_001,BEACH,0.12,Miles,NA,NA,NA
AK_B_1010204_001,BEACH,0.48,Miles,NA,NA,NA
AK_B_1010204_002,BEACH,0.2,Miles,NA,NA,NA
AK_B_1010204_003,BEACH,0.33,Miles,NA,NA,NA
AK_B_1010204_004,BEACH,0.44,Miles,NA,NA,NA
AK_B_1010204_005,BEACH,0.47,Miles,NA,NA,NA
AK_B_1010204_006,BEACH,0.22,Miles,NA,NA,NA
AK_B_1010204_007,BEACH,0.14,Miles,NA,NA,NA
AK_B_1010204_008,BEACH,0.16,Miles,NA,NA,NA
AK_B_1010205_001,BEACH,0.12,Miles,NA,NA,NA
AK_B_1010208_001,BEACH,0.21,Miles,NA,NA,NA
AK_B_1010208_002,BEACH,0.15,Miles,NA,NA,NA
AK_B_2030218_002,COASTAL,4,Miles,NA,NA,NA
AK_B_2030218_003,COASTAL,0.38,Miles,Google Maps,NA,NA
AK_B_3030311_001,BEACH,1.55,Miles,NA,NA,NA
AK_B_3030311_002,COASTAL,0.09,Miles,NA,NA,NA
AK_B_3030311_003,COASTAL,0.3,Miles,NA,NA,NA
AK_L_2040106_003,"LAKE, FRESHWATER",125,Acres,NA,NA,NA
AK_L_2040108_055,"LAKE, FRESHWATER",23,Acres,NA,NA,NA
AK_L_2040108_060,"LAKE, FRESHWATER",74,Acres,NA,NA,NA
AK_L_2040108_063,"LAKE, FRESHWATER",190,Acres,NA,NA,NA
AK_L_8030609_003,LAKE,222,Acres,NA,NA,NA
AK_L_8030709_001,"LAKE, FRESHWATER",800,Acres,NA,NA,NA
AK_M_1010204_006,BAY,0,Square Miles,NA,NA,NA
AK_M_1010204_008,BAY,0.39,Square Miles,NA,NA,NA
AK_M_1010204_010,BAY,0.002,Square Miles,NA,NA,NA
AK_M_1010210_003,OCEAN/NEAR COASTAL,9.07,Square Miles,NA,NA,NA
AK_M_1020903_010,CHANNEL,30,Miles,NA,NA,NA
AK_M_1020904_004,HARBOR,5.43,Square Miles,NA,NA,NA
AK_M_1021010_006,RIVER,1.5,Miles,NA,NA,NA
AK_M_1021109_010,BAY,0.0023,Square Miles,NA,NA,NA
AK_M_1021211_005,BAY,2.17,Square Miles,NA,NA,NA
AK_M_1021212_013,HARBOR,0.4,Square Miles,NA,NA,NA
AK_M_1021212_017,COASTAL,1,Miles,NA,NA,NA
AK_M_1030106_002,COASTAL,19,Miles,NA,NA,NA
AK_M_1030106_003,BAY,0.025,Square Miles,NA,NA,NA
AK_M_1030107_025,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_1030108_001,CHANNEL,20.39,Miles,NA,NA,NA
AK_M_1030305_003,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_1030308_005,BAY,4.41,Square Miles,NA,NA,NA
AK_M_1030308_007,BAY,1.21,Square Miles,NA,NA,NA
AK_M_1050001_001,CHANNEL,153,Miles,NA,NA,NA
AK_M_1050004_001,CHANNEL,131,Miles,NA,NA,NA
AK_M_1050006_003,CHANNEL,431,Miles,NA,NA,NA
AK_M_1050007_001,CHANNEL,275,Miles,NA,NA,NA
AK_M_1050008_001,CHANNEL,147,Miles,NA,NA,NA
AK_M_1050009_001,CHANNEL,199,Miles,NA,NA,NA
AK_M_2020111_005,BAY,0.0421,Square Miles,NA,NA,NA
AK_M_2020111_011,BAY,0.0063,Square Miles,NA,NA,NA
AK_M_2020120_011,BAY,1,Square Miles,NA,NA,NA
AK_M_2030108_006,BAY,0.0016,Square Miles,NA,NA,NA
AK_M_2040108_006,HARBOR,1.18,Square Miles,NA,NA,NA
AK_M_2070114_018,BAY,1.78,Square Miles,NA,NA,NA
AK_M_2070115_007,HARBOR,0.62,Square Miles,NA,NA,NA
AK_M_3010208_005,BAY,0.12,Square Miles,NA,NA,NA
AK_M_3010208_008,BAY,5.625,Square Miles,NA,NA,NA
AK_M_3010208_009,BAY,0.07,Square Miles,NA,NA,NA
AK_R_1010504_005,STREAM/CREEK/RIVER,26.4,Miles,NA,NA,NA
AK_R_1010601_009,RIVER,14,Miles,NA,NA,NA
AK_R_1020709_011,STREAM/CREEK/RIVER,15.7,Miles,NA,NA,NA
AK_R_1030106_014,RIVER,3,Miles,NA,NA,NA
AK_R_1030407_006,RIVER,54,Miles,NA,NA,NA
AK_R_1040422_001,STREAM/CREEK/RIVER,6.57,Miles,NA,NA,NA
AK_R_2030207_012,STREAM/CREEK/RIVER,5.33,Miles,NA,NA,NA
AK_R_2030207_018,STREAM/CREEK/RIVER,2.95,Miles,NA,NA,NA
AK_R_2030214_007,STREAM/CREEK/RIVER,15.5,Miles,NA,NA,NA
AK_R_2030218_002_001,STREAM/CREEK/RIVER,19.3,Miles,GIS measurement,NA,NA
AK_R_2030218_002_002,STREAM/CREEK/RIVER,31.3,Miles,NA,NA,NA
AK_R_2030218_006,CREEK,1,Miles,NA,NA,NA
AK_R_2030218_007,CREEK,1,Miles,NA,NA,NA
AK_R_2040102_002,RIVER,20,Miles,NA,NA,NA
AK_R_2040103_003_004,STREAM/CREEK/RIVER,0.83,Miles,NA,NA,NA
AK_R_2040104_002_001,RIVER,9,Miles,NA,NA,NA
AK_R_2040104_002_002,STREAM/CREEK/RIVER,20.45,Miles,NA,NA,NA
AK_R_2040106_001,RIVER,9,Miles,NA,NA,NA
AK_R_2040106_004,RIVER,8.3,Miles,NA,NA,NA
AK_R_2040106_005,STREAM/CREEK/RIVER,3.3,Miles,NA,NA,NA
AK_R_2040107_002,RIVER,5.3,Miles,NA,NA,NA
AK_R_2040107_003_001,RIVER,5.2,Miles,NA,NA,NA
AK_R_2040107_004,CREEK,3.5,Miles,NA,NA,NA
AK_R_2040107_005,RIVER,12,Miles,NA,NA,NA
AK_R_2040107_007,RIVER,3,Miles,NA,NA,NA
AK_R_2040108_003,RIVER,10.31,Miles,NA,NA,NA
AK_R_2040108_009,CREEK,6.4,Miles,NA,NA,NA
AK_R_2040108_022,STREAM/CREEK/RIVER,23.65,Miles,NA,NA,NA
AK_R_2050512_016_003,RIVER,3.43,Miles,NA,NA,NA
AK_R_2050512_016_005,STREAM/CREEK/RIVER,9.96,Miles,NA,NA,NA
AK_R_2050512_016_009,STREAM/CREEK/RIVER,9.96,Miles,NA,NA,NA
AK_R_8030606_001,STREAM/CREEK/RIVER,56.43,Miles,NA,NA,NA
AK_R_8030609_003,RIVER,19,Miles,NA,NA,NA
AK_R_8030609_004_001,RIVER,13.5,Miles,NA,NA,NA
AK_R_8030710_005,RIVER,16,Miles,NA,NA,NA
AK_R_8040102_012_002,STREAM/CREEK/RIVER,8.06,Miles,GIS,NA,NA
AK-20202-802,COASTAL,0.49,Miles,NA,NA,NA
AK-20202-804,COASTAL,0.86,Miles,NA,NA,NA
AK-20202-805,COASTAL,0.29,Miles,NA,NA,NA
AK-20202-808,COASTAL,0.46,Miles,NA,NA,NA
AK-20202-809,COASTAL,0.48,Miles,NA,NA,NA
AK-20202-811,COASTAL,0.8,Miles,NA,NA,NA
AK-20202-813,COASTAL,0.2,Miles,NA,NA,NA
AK-20202-815,COASTAL,0.13,Miles,NA,NA,NA
AK-20202-814,COASTAL,2.47,Miles,NA,NA,NA
AK-20202-816,COASTAL,0.54,Miles,NA,NA,NA
AK-20202-817,COASTAL,0.3,Miles,NA,NA,NA
AK-20202-818,COASTAL,0.05,Miles,NA,NA,NA
AK-20202-812,COASTAL,0.06,Miles,NA,NA,NA
AK-20202-819,COASTAL,0.1,Miles,NA,NA,NA
AK-20202-821,COASTAL,1.1,Miles,NA,NA,NA
AK_B_2020302_027,BEACH,0.084,Miles,NA,NA,NA
AK_B_2020302_028,BEACH,0.071,Miles,NA,NA,NA
AK_B_2020302_029,BEACH,0.5447,Miles,NA,NA,NA
AK_R_3020311_001_001,RIVER,0.5,Miles,NA,NA,NA
AK_M_3010115_017,BAY,0.07,Square Miles,NA,NA,NA
AK_L_2040105_008_001,"LAKE, FRESHWATER",1250,Acres,NA,NA,NA
AK_M_1010303_014,BAY,0.0117,Square Miles,NA,NA,NA
AK_R_8040102_006,RIVER,3.5,Miles,NA,NA,NA
AK_R_8040102_009,RIVER,7.1,Miles,NA,NA,NA
AK_M_1020408_002,BAY,0.002,Square Miles,NA,NA,NA
AK_M_1021211_020,BAY,0.106,Square Miles,NA,NA,NA
AK_R_8030907_014_001,RIVER,35.7,Miles,NA,NA,NA
AK_M_3010122_001,BAY,0,Square Miles,NA,NA,NA
AK_R_8040108_022,STREAM/CREEK/RIVER,4.4,Miles,NA,NA,NA
AK_R_1030302_007,RIVER,1.5,Miles,NA,NA,NA
AK_R_8030710_002_001,RIVER,5.1,Miles,NA,NA,NA
AK_R_8040108_005_001,STREAM/CREEK/RIVER,4.6,Miles,NA,NA,NA
AK_B_2020303_004,COASTAL,0.56,Miles,NA,NA,NA
AK_R_1030106_017_001,RIVER,6,Miles,NA,NA,NA
AK_R_8040108_024_001,STREAM/CREEK/RIVER,4.9,Miles,NA,NA,NA
AK_R_3050101_009,CREEK,1.5,Miles,NA,NA,NA
AK_B_2020303_001,COASTAL,1.2,Miles,NA,NA,NA
AK_R_8040108_019_001,STREAM/CREEK/RIVER,4.9,Miles,NA,NA,NA
AK_R_2040207_013_002,RIVER,0.5,Miles,NA,NA,NA
AK_R_8030609_017,RIVER,5.67,Miles,NA,NA,NA
AK_M_1021116_020,BAY,0.09,Square Miles,NA,NA,NA
AK_B_2020303_005,COASTAL,0.58,Miles,NA,NA,NA
AK_M_3010123_005,BAY,1e-4,Square Miles,NA,NA,NA
AK_R_8040108_008,STREAM/CREEK/RIVER,18.9,Miles,NA,NA,NA
AK_R_3050101_006_008,RIVER,0.189,Miles,NA,NA,NA
AK_L_2070115_036,"LAKE, FRESHWATER",0.9,Acres,NA,NA,NA
AK_M_3010207_004,BAY,0.036,Square Miles,NA,NA,NA
AK_R_1030106_037,CREEK,1.5,Miles,NA,NA,NA
AK_R_1030106_038,RIVER,3.56,Miles,NA,NA,NA
AK_M_3010208_022,BAY,0.0156,Square Miles,NA,NA,NA
AK_B_2020303_003,COASTAL,0.51,Miles,NA,NA,NA
AK_M_1021115_007,BAY,0.028,Square Miles,NA,NA,NA
AK_R_8040108_027,STREAM/CREEK/RIVER,12.4,Miles,NA,NA,NA
AK_R_8031018_015,RIVER,2,Miles,NA,NA,NA
AK_R_2040108_004_001,STREAM/CREEK/RIVER,13,Miles,NA,NA,NA
AK_B_2020302_003,COASTAL,0.17,Miles,NA,NA,NA
AK_B_2020303_002,COASTAL,1.23,Miles,NA,NA,NA
AK_R_1030106_036,RIVER,4,Miles,NA,NA,NA
AK_R_1021212_004_001,RIVER,7.5,Miles,NA,NA,NA
AK_R_2040103_003_003,RIVER,0.3,Miles,NA,NA,NA
AK_B_2020302_026,COASTAL,1.5,Miles,NA,NA,NA
